09:45:25.439 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
12:55:40.087 [nacos-grpc-client-executor-localhost-447] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 126
12:55:40.089 [nacos-grpc-client-executor-localhost-447] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
12:55:40.090 [nacos-grpc-client-executor-localhost-447] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
12:55:40.091 [nacos-grpc-client-executor-localhost-447] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 126
12:56:15.241 [nacos-grpc-client-executor-localhost-456] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 129
12:56:15.243 [nacos-grpc-client-executor-localhost-456] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
12:56:15.244 [nacos-grpc-client-executor-localhost-456] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-friend -> []
12:56:15.246 [nacos-grpc-client-executor-localhost-456] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 129
12:56:34.849 [nacos-grpc-client-executor-localhost-461] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 130
12:56:34.851 [nacos-grpc-client-executor-localhost-461] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
12:56:34.851 [nacos-grpc-client-executor-localhost-461] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
12:56:34.851 [nacos-grpc-client-executor-localhost-461] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 130
12:58:17.651 [nacos-grpc-client-executor-localhost-495] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 135
12:58:17.653 [nacos-grpc-client-executor-localhost-495] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
12:58:17.655 [nacos-grpc-client-executor-localhost-495] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-friend -> []
12:58:17.657 [nacos-grpc-client-executor-localhost-495] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 135
12:58:43.915 [nacos-grpc-client-executor-localhost-502] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 136
12:58:43.917 [nacos-grpc-client-executor-localhost-502] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
12:58:43.921 [nacos-grpc-client-executor-localhost-502] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
12:58:43.924 [nacos-grpc-client-executor-localhost-502] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 136
13:07:56.777 [nacos-grpc-client-executor-localhost-662] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 141
13:07:56.780 [nacos-grpc-client-executor-localhost-662] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:07:56.780 [nacos-grpc-client-executor-localhost-662] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-friend -> []
13:07:56.782 [nacos-grpc-client-executor-localhost-662] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 141
13:09:42.820 [nacos-grpc-client-executor-localhost-685] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 142
13:09:42.822 [nacos-grpc-client-executor-localhost-685] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:09:42.823 [nacos-grpc-client-executor-localhost-685] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:09:42.825 [nacos-grpc-client-executor-localhost-685] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 142
13:09:44.132 [nacos-grpc-client-executor-localhost-686] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 143
13:09:44.133 [nacos-grpc-client-executor-localhost-686] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 143
13:09:46.385 [nacos-grpc-client-executor-localhost-687] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 144
13:09:46.386 [nacos-grpc-client-executor-localhost-687] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 144
13:17:43.757 [nacos-grpc-client-executor-localhost-809] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 149
13:17:43.759 [nacos-grpc-client-executor-localhost-809] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:17:43.760 [nacos-grpc-client-executor-localhost-809] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-friend -> []
13:17:43.761 [nacos-grpc-client-executor-localhost-809] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 149
13:18:32.099 [nacos-grpc-client-executor-localhost-819] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 150
13:18:32.100 [nacos-grpc-client-executor-localhost-819] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:18:32.100 [nacos-grpc-client-executor-localhost-819] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:18:32.101 [nacos-grpc-client-executor-localhost-819] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 150
13:18:35.871 [nacos-grpc-client-executor-localhost-820] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 151
13:18:35.872 [nacos-grpc-client-executor-localhost-820] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 151
13:19:47.856 [nacos-grpc-client-executor-localhost-836] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 152
13:19:47.858 [nacos-grpc-client-executor-localhost-836] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:19:47.858 [nacos-grpc-client-executor-localhost-836] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-friend -> []
13:19:47.860 [nacos-grpc-client-executor-localhost-836] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 152
13:22:42.576 [nacos-grpc-client-executor-localhost-883] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 153
13:22:42.578 [nacos-grpc-client-executor-localhost-883] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:22:42.579 [nacos-grpc-client-executor-localhost-883] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:22:42.580 [nacos-grpc-client-executor-localhost-883] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 153
13:22:45.899 [nacos-grpc-client-executor-localhost-884] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 154
13:22:45.900 [nacos-grpc-client-executor-localhost-884] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:22:45.900 [nacos-grpc-client-executor-localhost-884] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-friend -> []
13:22:45.901 [nacos-grpc-client-executor-localhost-884] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 154
13:22:50.081 [nacos-grpc-client-executor-localhost-885] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 155
13:22:50.083 [nacos-grpc-client-executor-localhost-885] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:22:50.083 [nacos-grpc-client-executor-localhost-885] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:22:50.084 [nacos-grpc-client-executor-localhost-885] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 155
13:23:07.874 [nacos-grpc-client-executor-localhost-889] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 156
13:23:07.876 [nacos-grpc-client-executor-localhost-889] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:23:07.876 [nacos-grpc-client-executor-localhost-889] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-friend -> []
13:23:07.878 [nacos-grpc-client-executor-localhost-889] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 156
13:23:11.997 [nacos-grpc-client-executor-localhost-890] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 157
13:23:11.998 [nacos-grpc-client-executor-localhost-890] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:23:11.998 [nacos-grpc-client-executor-localhost-890] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:23:12.000 [nacos-grpc-client-executor-localhost-890] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 157
13:39:10.299 [nacos-grpc-client-executor-localhost-1150] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 160
13:39:10.304 [nacos-grpc-client-executor-localhost-1150] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8835:2888:642b:6380:aaa5:9f65]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
13:39:10.305 [nacos-grpc-client-executor-localhost-1150] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-friend -> []
13:39:10.308 [nacos-grpc-client-executor-localhost-1150] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Ack server push request, request = NotifySubscriberRequest, requestId = 160
14:09:35.103 [nacos-grpc-client-executor-localhost-1603] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [f7af0770-a1a1-4adf-b490-5fc2d8e65062] Receive server push request, request = NotifySubscriberRequest, requestId = 161
14:09:35.106 [nacos-grpc-client-executor-localhost-1603] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"10.255.29.204#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"10.255.29.204","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
14:09:35.106 [nacos-grpc-client-executor-localhost-1603] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"10.255.29.204#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"10.255.29.204","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
